rain,traffic,distance,temperature,rain_percent,humidity,visibility,speed,location,patrol_unit,phone_number,risk,rain_mm,rain_cm,created_at,
0,0,99,25,0,40,100,80,Indiranagar,Patrol Unit E,9739651355,Safe,0,0,2026-04-06T07:16:28+00:00,
0,0,99,25,0,40,100,80,Yelahanka,Patrol Unit E,9647382348,Safe,0,0,2026-04-06T07:16:50+00:00,
0,0,99,25,0,40,100,80,Yelahanka,Patrol Unit D,9582327973,Safe,0,0,2026-04-06T07:17:11+00:00,
0,0,99,25,0,40,100,80,Marathahalli,Patrol Unit A,9013935020,Safe,0,0,2026-04-06T08:38:26+00:00,
0,0,99,25,0,40,100,80,Electronic City,Patrol Unit D,9871773068,Safe,0,0,2026-04-06T08:38:48+00:00,
0,0,99,25,0,40,100,80,MG Road,Patrol Unit C,9087878287,Safe,0,0,2026-04-06T08:39:10+00:00,
0,0,99,25,0,40,100,80,MG Road,Patrol Unit D,9587737388,Safe,0,0,2026-04-06T08:39:31+00:00,
0,0,99,25,0,40,100,80,Electronic City,Patrol Unit D,9537926715,Safe,0,0,2026-04-06T08:39:53+00:00,
0,0,99,25,0,40,100,80,Yelahanka,Patrol Unit D,9303256670,Safe,0,0,2026-04-06T08:40:14+00:00,
0,0,99,25,0,40,100,80,BTM Layout,Patrol Unit C,9910010558,Safe,0,0,2026-04-06T08:40:36+00:00,
0,0,99,25,0,40,100,80,Hebbal,Patrol Unit E,9137675964,Safe,0,0,2026-04-06T08:40:57+00:00,
0,0,99,25,0,40,100,80,KR Puram,Patrol Unit B,9100770931,Safe,0,0,2026-04-06T08:41:19+00:00,
0,0,99,25,0,40,100,80,MG Road,Patrol Unit A,9796569181,Safe,0,0,2026-04-06T08:41:40+00:00,
0,0,99,25,0,40,100,80,Whitefield,Patrol Unit D,9817038211,Safe,0,0,2026-04-06T08:42:01+00:00,
0,0,99,25,0,40,100,80,MG Road,Patrol Unit A,9263948280,Safe,0,0,2026-04-06T08:42:23+00:00,
0,0,99,25,0,40,100,80,Yelahanka,Patrol Unit E,9467065535,Safe,0,0,2026-04-06T08:42:44+00:00,
0,0,99,25,0,40,100,80,Jayanagar,Patrol Unit A,9449402972,Safe,0,0,2026-04-06T08:43:06+00:00,
0,0,99,25,0,40,100,80,MG Road,Patrol Unit D,9098367762,Safe,0,0,2026-04-06T08:43:28+00:00,
0,0,99,25,0,40,100,80,MG Road,Patrol Unit B,9409710352,Safe,0,0,2026-04-06T08:43:50+00:00,
0,0,99,25,0,40,100,80,MG Road,Patrol Unit A,9388248790,Safe,0,0,2026-04-06T08:44:11+00:00,
0,0,99,25,0,40,100,80,Indiranagar,Patrol Unit B,9931342967,Safe,0,0,2026-04-06T08:44:33+00:00,
0,0,99,25,0,40,100,80,Yelahanka,Patrol Unit C,9646401197,Safe,0,0,2026-04-06T08:44:54+00:00,
0,0,99,25,0,40,100,80,BTM Layout,Patrol Unit C,9272221682,Safe,0,0,2026-04-06T08:45:16+00:00,
0,0,99,25,0,40,100,80,BTM Layout,Patrol Unit B,9083119280,Safe,0,0,2026-04-06T08:45:38+00:00,
0,0,399,24,0,40,100,80,MG Road,Patrol Unit E,9533851587,Safe,0,0,2026-04-06T08:46:20+00:00,
0,0,399,24,0,40,100,80,Whitefield,Patrol Unit C,9969868751,Safe,0,0,2026-04-06T08:46:41+00:00,
4095,1,21,24,100,100,50,50,Yelahanka,Patrol Unit B,9391204720,High,50,5,2026-04-06T08:47:03+00:00,
1365,0,161,24,33.33333333,60,83.33333333,70,Marathahalli,Patrol Unit D,9125354130,Caution,16.66666667,1.666666667,2026-04-06T08:47:25+00:00,
4095,1,158,-1.3,100,100,50,50,KR Puram,Patrol Unit A,9152899895,High,50,5,2026-04-06T08:47:46+00:00,
4095,1,158,-1.3,100,100,50,50,KR Puram,Patrol Unit D,9213530090,High,50,5,2026-04-06T08:48:08+00:00,
0,0,399,24,0,40,100,80,Indiranagar,Patrol Unit E,9812525470,Safe,0,0,2026-04-08T04:30:02+00:00,
2774,1,399,24,67.74114774,80.64468864,66.12942613,59.67765568,BTM Layout,Patrol Unit D,9564129459,High,33.87057387,3.387057387,2026-04-08T05:46:12+00:00,
1137,1,227,24,27.76556777,56.65934066,86.11721612,71.67032967,BTM Layout,Patrol Unit E,9907797015,Caution,13.88278388,1.388278388,2026-04-08T05:54:51+00:00,
2382,1,133,80,58.16849817,74.9010989,70.91575092,62.54945055,Marathahalli,Patrol Unit C,9460000777,High,29.08424908,2.908424908,2026-04-08T06:09:36+00:00,
1077,1,318,25.8,26.3003663,55.78021978,86.84981685,72.10989011,MG Road,Patrol Unit C,9071310882,Caution,13.15018315,1.315018315,2026-04-08T06:10:07+00:00,
1077,1,69,25.8,26.3003663,55.78021978,86.84981685,72.10989011,Whitefield,Patrol Unit D,9703592226,Caution,13.15018315,1.315018315,2026-04-08T06:11:00+00:00,
3943,1,69,80,96.28815629,97.77289377,51.85592186,51.11355311,Marathahalli,Patrol Unit B,9614223542,High,48.14407814,4.814407814,2026-04-08T06:13:01+00:00,
108,0,141,1.7,2.637362637,41.58241758,98.68131868,79.20879121,Yelahanka,Patrol Unit A,9554134518,Safe,1.318681319,0.131868132,2026-04-08T06:14:01+00:00,
3018,1,315,57.7,73.6996337,84.21978022,63.15018315,57.89010989,Electronic City,Patrol Unit D,9259223534,High,36.84981685,3.684981685,2026-04-08T06:14:23+00:00,
1441,1,1,80,35.18925519,61.11355311,82.40537241,69.44322344,Hebbal,Patrol Unit B,9057862737,High,17.59462759,1.759462759,2026-04-08T06:15:29+00:00,
2502,1,283,59.6,61.0989011,76.65934066,69.45054945,61.67032967,KR Puram,Patrol Unit B,9149899754,High,30.54945055,3.054945055,2026-04-08T06:15:51+00:00,
3883,1,308,60.6,94.82295482,96.89377289,52.58852259,51.55311355,Whitefield,Patrol Unit E,9480322222,High,47.41147741,4.741147741,2026-04-08T06:23:56+00:00,
3883,1,308,60.6,94.82295482,96.89377289,52.58852259,51.55311355,Hebbal,Patrol Unit C,9570002184,High,47.41147741,4.741147741,2026-04-08T06:40:12+00:00,
2382,1,142,45.1,58.16849817,74.9010989,70.91575092,62.54945055,Jayanagar,Patrol Unit B,9104110672,High,29.08424908,2.908424908,2026-04-08T06:40:53+00:00,
2382,1,142,45.1,58.16849817,74.9010989,70.91575092,62.54945055,Whitefield,Patrol Unit E,9991426574,High,29.08424908,2.908424908,2026-04-08T06:41:15+00:00,
1685,1,261,45.1,41.14774115,64.68864469,79.42612943,67.65567766,KR Puram,Patrol Unit D,9708482533,Caution,20.57387057,2.057387057,2026-04-08T06:41:43+00:00,
44,0,299,46.6,1.074481074,40.64468864,99.46275946,79.67765568,Indiranagar,Patrol Unit E,9962543329,Safe,0.537240537,0.053724054,2026-04-08T06:42:29+00:00,
2882,1,62,-8.4,70.37851038,82.22710623,64.81074481,58.88644689,Indiranagar,Patrol Unit B,9143687528,High,35.18925519,3.518925519,2026-04-08T06:44:11+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,KR Puram,Patrol Unit D,9506166270,Caution,20.57387057,2.057387057,2026-04-08T06:44:39+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,Marathahalli,Patrol Unit D,9855837123,Caution,20.57387057,2.057387057,2026-04-08T06:45:01+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,Jayanagar,Patrol Unit A,9668593348,Caution,20.57387057,2.057387057,2026-04-08T06:45:22+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,Yelahanka,Patrol Unit E,9493412988,Caution,20.57387057,2.057387057,2026-04-08T06:45:43+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,Hebbal,Patrol Unit B,9082090316,Caution,20.57387057,2.057387057,2026-04-08T06:46:04+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,KR Puram,Patrol Unit D,9364781522,Caution,20.57387057,2.057387057,2026-04-08T06:46:26+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,Whitefield,Patrol Unit E,9366346431,Caution,20.57387057,2.057387057,2026-04-08T06:46:47+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,KR Puram,Patrol Unit D,9881921172,Caution,20.57387057,2.057387057,2026-04-08T06:47:08+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,Jayanagar,Patrol Unit A,9909470564,Caution,20.57387057,2.057387057,2026-04-08T07:57:18+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,BTM Layout,Patrol Unit D,9459213230,Caution,20.57387057,2.057387057,2026-04-08T07:57:40+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,Whitefield,Patrol Unit A,9867955895,Caution,20.57387057,2.057387057,2026-04-08T07:58:01+00:00,
1685,1,62,-8.4,41.14774115,64.68864469,79.42612943,67.65567766,KR Puram,Patrol Unit C,9612863137,Caution,20.57387057,2.057387057,2026-04-08T07:58:23+00:00,
3290,1,125,15.7,80.34188034,88.20512821,59.82905983,55.8974359,MG Road,Patrol Unit D,9861200512,High,40.17094017,4.017094017,2026-04-08T07:58:52+00:00,
0,0,325,19.1,0,40,100,80,Electronic City,Patrol Unit C,9946541016,Safe,0,0,2026-04-08T07:59:14+00:00,
0,1,1,19.1,0,40,100,80,Jayanagar,Patrol Unit E,9574614436,High,0,0,2026-04-08T07:59:35+00:00,
0,1,1,19.1,0,40,100,80,KR Puram,Patrol Unit D,9138073222,High,0,0,2026-04-08T07:59:57+00:00,
0,0,145,19.1,0,40,100,80,Hebbal,Patrol Unit C,9084223016,Safe,0,0,2026-04-08T08:00:30+00:00,
2062,1,266,51.4,50.35409035,70.21245421,74.82295482,64.89377289,Yelahanka,Patrol Unit B,9175633458,High,25.17704518,2.517704518,2026-04-08T08:00:52+00:00,
2062,1,266,51.4,50.35409035,70.21245421,74.82295482,64.89377289,BTM Layout,Patrol Unit D,9135000854,High,25.17704518,2.517704518,2026-04-08T08:01:13+00:00,
3170,1,137,47.6,77.41147741,86.44688645,61.29426129,56.77655678,KR Puram,Patrol Unit E,9506393541,High,38.70573871,3.870573871,2026-04-08T08:01:35+00:00,
1137,1,166,47.6,27.76556777,56.65934066,86.11721612,71.67032967,Marathahalli,Patrol Unit B,9357537824,Caution,13.88278388,1.388278388,2026-04-08T08:02:07+00:00,
1137,1,347,1.2,27.76556777,56.65934066,86.11721612,71.67032967,MG Road,Patrol Unit B,9835083207,Caution,13.88278388,1.388278388,2026-04-08T08:05:37+00:00,
1137,1,347,1.2,27.76556777,56.65934066,86.11721612,71.67032967,Indiranagar,Patrol Unit D,9755152526,Caution,13.88278388,1.388278388,2026-04-08T08:05:59+00:00,
1137,1,347,1.2,27.76556777,56.65934066,86.11721612,71.67032967,Whitefield,Patrol Unit D,9747636992,Caution,13.88278388,1.388278388,2026-04-08T08:06:21+00:00,
0,1,1,26.3,0,40,100,80,Whitefield,Patrol Unit C,9445078930,High,0,0,2026-04-08T08:06:46+00:00,
4095,1,166,18.6,100,100,50,50,Whitefield,Patrol Unit E,9856638687,High,50,5,2026-04-08T08:07:08+00:00,
2290,1,254,42.7,55.92185592,73.55311355,72.03907204,63.22344322,Electronic City,Patrol Unit D,9602221890,High,27.96092796,2.796092796,2026-04-08T08:08:09+00:00,
2290,1,254,42.7,55.92185592,73.55311355,72.03907204,63.22344322,Indiranagar,Patrol Unit B,9799180117,High,27.96092796,2.796092796,2026-04-08T08:08:31+00:00,
2290,1,254,42.7,55.92185592,73.55311355,72.03907204,63.22344322,KR Puram,Patrol Unit E,9862579138,High,27.96092796,2.796092796,2026-04-08T08:08:53+00:00,
2290,1,254,42.7,55.92185592,73.55311355,72.03907204,63.22344322,BTM Layout,Patrol Unit E,9845440140,High,27.96092796,2.796092796,2026-04-08T08:09:15+00:00,
2290,1,253,42.7,55.92185592,73.55311355,72.03907204,63.22344322,Whitefield,Patrol Unit E,9929675729,High,27.96092796,2.796092796,2026-04-08T08:09:37+00:00,
2290,1,157,42.7,55.92185592,73.55311355,72.03907204,63.22344322,KR Puram,Patrol Unit A,9804889262,High,27.96092796,2.796092796,2026-04-08T08:10:04+00:00,
2290,1,304,21,55.92185592,73.55311355,72.03907204,63.22344322,BTM Layout,Patrol Unit A,9362655090,High,27.96092796,2.796092796,2026-04-08T08:10:31+00:00,
2290,1,304,21,55.92185592,73.55311355,72.03907204,63.22344322,Whitefield,Patrol Unit A,9476486358,High,27.96092796,2.796092796,2026-04-08T08:10:54+00:00,
3715,1,136,21,90.72039072,94.43223443,54.63980464,52.78388278,MG Road,Patrol Unit D,9886087354,High,45.36019536,4.536019536,2026-04-08T08:11:17+00:00,
1789,1,254,80,43.68742369,66.21245421,78.15628816,66.89377289,Yelahanka,Patrol Unit D,9862110110,Caution,21.84371184,2.184371184,2026-04-08T08:11:47+00:00,
2230,1,232,40.3,54.45665446,72.67399267,72.77167277,63.66300366,Hebbal,Patrol Unit D,9509571905,High,27.22832723,2.722832723,2026-04-08T08:14:01+00:00,
1365,1,264,-5.5,33.33333333,60,83.33333333,70,Marathahalli,Patrol Unit A,9989823925,Caution,16.66666667,1.666666667,2026-04-08T08:14:25+00:00,
1365,1,264,24.9,33.33333333,60,83.33333333,70,KR Puram,Patrol Unit E,9461555834,Caution,16.66666667,1.666666667,2026-04-08T08:14:51+00:00,
1365,1,264,24.9,33.33333333,60,83.33333333,70,Whitefield,Patrol Unit A,9683361404,Caution,16.66666667,1.666666667,2026-04-08T08:15:14+00:00,
1365,1,264,24.9,33.33333333,60,83.33333333,70,MG Road,Patrol Unit D,9217566444,Caution,16.66666667,1.666666667,2026-04-08T08:15:38+00:00,
1365,1,264,24.9,33.33333333,60,83.33333333,70,BTM Layout,Patrol Unit D,9019575031,Caution,16.66666667,1.666666667,2026-04-08T08:16:03+00:00,
1365,1,264,24.9,33.33333333,60,83.33333333,70,Whitefield,Patrol Unit D,9871657319,Caution,16.66666667,1.666666667,2026-04-08T08:16:27+00:00,
1365,1,264,24.9,33.33333333,60,83.33333333,70,Yelahanka,Patrol Unit A,9833226889,Caution,16.66666667,1.666666667,2026-04-08T08:16:52+00:00,
1365,1,264,24.9,33.33333333,60,83.33333333,70,MG Road,Patrol Unit C,9046892360,Caution,16.66666667,1.666666667,2026-04-08T08:17:25+00:00,
1365,1,264,24.9,33.33333333,60,83.33333333,70,Hebbal,Patrol Unit B,9264507346,Caution,16.66666667,1.666666667,2026-04-08T08:17:50+00:00,
1365,1,264,24.9,33.33333333,60,83.33333333,70,MG Road,Patrol Unit E,9626018256,Caution,16.66666667,1.666666667,2026-04-08T08:18:15+00:00,
3350,1,111,0.3,81.80708181,89.08424908,59.0964591,55.45787546,Indiranagar,Patrol Unit B,9863141805,High,40.9035409,4.09035409,2026-04-08T08:18:46+00:00,
3350,1,111,0.3,81.80708181,89.08424908,59.0964591,55.45787546,MG Road,Patrol Unit D,9556969500,High,40.9035409,4.09035409,2026-04-08T08:19:12+00:00,
3350,1,111,0.3,81.80708181,89.08424908,59.0964591,55.45787546,Whitefield,Patrol Unit C,9495214864,High,40.9035409,4.09035409,2026-04-08T08:19:37+00:00,
3350,1,111,0.3,81.80708181,89.08424908,59.0964591,55.45787546,Whitefield,Patrol Unit D,9119150427,High,40.9035409,4.09035409,2026-04-08T08:20:02+00:00,
3350,1,111,0.3,81.80708181,89.08424908,59.0964591,55.45787546,Yelahanka,Patrol Unit C,9807981292,High,40.9035409,4.09035409,2026-04-08T08:20:28+00:00,
1517,1,227,37.9,37.04517705,62.22710623,81.47741148,68.88644689,BTM Layout,Patrol Unit A,9530994031,Caution,18.52258852,1.852258852,2026-04-08T08:21:41+00:00,
1517,1,227,37.9,37.04517705,62.22710623,81.47741148,68.88644689,Yelahanka,Patrol Unit B,9231328125,Caution,18.52258852,1.852258852,2026-04-08T08:22:26+00:00,
1517,1,227,37.9,37.04517705,62.22710623,81.47741148,68.88644689,Electronic City,Patrol Unit E,9911559802,Caution,18.52258852,1.852258852,2026-04-08T08:22:52+00:00,
1517,1,227,37.9,37.04517705,62.22710623,81.47741148,68.88644689,Marathahalli,Patrol Unit A,9724984028,Caution,18.52258852,1.852258852,2026-04-08T08:23:20+00:00,
1517,1,227,37.9,37.04517705,62.22710623,81.47741148,68.88644689,Marathahalli,Patrol Unit C,9152025369,Caution,18.52258852,1.852258852,2026-04-08T08:23:48+00:00,
4095,1,318,6.5,100,100,50,50,Whitefield,Patrol Unit C,9290299252,High,50,5,2026-04-08T08:24:16+00:00,
608,0,203,30.2,14.84737485,48.90842491,92.57631258,75.54578755,BTM Layout,Patrol Unit C,9759112909,Safe,7.423687424,0.742368742,2026-04-08T08:27:45+00:00,
608,0,203,30.2,14.84737485,48.90842491,92.57631258,75.54578755,Marathahalli,Patrol Unit A,9674392639,Safe,7.423687424,0.742368742,2026-04-08T08:28:14+00:00,
608,0,203,30.2,14.84737485,48.90842491,92.57631258,75.54578755,KR Puram,Patrol Unit A,9540442733,Safe,7.423687424,0.742368742,2026-04-08T08:28:48+00:00,
2322,1,304,7,56.7032967,74.02197802,71.64835165,62.98901099,Hebbal,Patrol Unit D,9855713362,High,28.35164835,2.835164835,2026-04-08T08:29:18+00:00,
2322,1,304,7,56.7032967,74.02197802,71.64835165,62.98901099,Jayanagar,Patrol Unit A,9677824181,High,28.35164835,2.835164835,2026-04-08T08:29:50+00:00,
2322,1,304,7,56.7032967,74.02197802,71.64835165,62.98901099,KR Puram,Patrol Unit D,9036825461,High,28.35164835,2.835164835,2026-04-08T08:30:19+00:00,
2322,1,304,7,56.7032967,74.02197802,71.64835165,62.98901099,Marathahalli,Patrol Unit C,9458015652,High,28.35164835,2.835164835,2026-04-08T08:31:51+00:00,
897,1,203,53.4,21.9047619,53.14285714,89.04761905,73.42857143,Jayanagar,Patrol Unit A,9186823517,Caution,10.95238095,1.095238095,2026-04-08T08:32:22+00:00,
897,1,203,53.4,21.9047619,53.14285714,89.04761905,73.42857143,MG Road,Patrol Unit C,9068477103,Caution,10.95238095,1.095238095,2026-04-08T08:32:53+00:00,
897,1,203,53.4,21.9047619,53.14285714,89.04761905,73.42857143,Indiranagar,Patrol Unit B,9799261099,Caution,10.95238095,1.095238095,2026-04-08T08:33:27+00:00,
897,1,203,53.4,21.9047619,53.14285714,89.04761905,73.42857143,KR Puram,Patrol Unit A,9374443717,Caution,10.95238095,1.095238095,2026-04-08T08:34:00+00:00,
576,0,317,32.6,14.06593407,48.43956044,92.96703297,75.78021978,Jayanagar,Patrol Unit C,9504272265,Safe,7.032967033,0.703296703,2026-04-08T08:42:44+00:00,
2762,1,147,55.3,67.44810745,80.46886447,66.27594628,59.76556777,Yelahanka,Patrol Unit B,9068538664,High,33.72405372,3.372405372,2026-04-08T08:43:14+00:00,
1729,1,147,24.4,42.22222222,65.33333333,78.88888889,67.33333333,Whitefield,Patrol Unit C,9361359782,Caution,21.11111111,2.111111111,2026-04-08T08:43:36+00:00,
1729,1,211,24.4,42.22222222,65.33333333,78.88888889,67.33333333,Indiranagar,Patrol Unit D,9346439644,Caution,21.11111111,2.111111111,2026-04-08T08:43:59+00:00,
1729,1,211,24.4,42.22222222,65.33333333,78.88888889,67.33333333,Whitefield,Patrol Unit C,9376267437,Caution,21.11111111,2.111111111,2026-04-08T08:44:21+00:00,
1729,1,211,24.4,42.22222222,65.33333333,78.88888889,67.33333333,BTM Layout,Patrol Unit C,9535276105,Caution,21.11111111,2.111111111,2026-04-08T08:44:44+00:00,
1729,1,285,24.4,42.22222222,65.33333333,78.88888889,67.33333333,Electronic City,Patrol Unit D,9355815024,Caution,21.11111111,2.111111111,2026-04-08T08:45:06+00:00,
789,0,250,19.1,19.26739927,51.56043956,90.36630037,74.21978022,Yelahanka,Patrol Unit C,9440269351,Safe,9.633699634,0.963369963,2026-04-08T08:46:50+00:00,
789,0,250,19.1,19.26739927,51.56043956,90.36630037,74.21978022,Yelahanka,Patrol Unit E,9517868391,Safe,9.633699634,0.963369963,2026-04-08T08:47:13+00:00,
1425,1,299,-8.9,34.7985348,60.87912088,82.6007326,69.56043956,MG Road,Patrol Unit E,9699389976,Caution,17.3992674,1.73992674,2026-04-08T08:51:28+00:00,
2882,1,171,15.2,70.37851038,82.22710623,64.81074481,58.88644689,Hebbal,Patrol Unit B,9427937355,High,35.18925519,3.518925519,2026-04-08T08:51:51+00:00,
2882,1,171,15.2,70.37851038,82.22710623,64.81074481,58.88644689,MG Road,Patrol Unit C,9447762297,High,35.18925519,3.518925519,2026-04-08T08:52:14+00:00,
2882,1,171,15.2,70.37851038,82.22710623,64.81074481,58.88644689,Hebbal,Patrol Unit B,9798736715,High,35.18925519,3.518925519,2026-04-08T08:52:37+00:00,
2882,1,171,15.2,70.37851038,82.22710623,64.81074481,58.88644689,BTM Layout,Patrol Unit C,9403569778,High,35.18925519,3.518925519,2026-04-08T08:53:01+00:00,
1761,1,270,-10.4,43.003663,65.8021978,78.4981685,67.0989011,Electronic City,Patrol Unit E,9777618904,Caution,21.5018315,2.15018315,2026-04-08T08:53:25+00:00,
1761,1,270,-10.4,43.003663,65.8021978,78.4981685,67.0989011,Yelahanka,Patrol Unit D,9105006034,Caution,21.5018315,2.15018315,2026-04-08T08:53:49+00:00,
1761,1,270,-10.4,43.003663,65.8021978,78.4981685,67.0989011,KR Puram,Patrol Unit B,9306056181,Caution,21.5018315,2.15018315,2026-04-08T08:54:14+00:00,
396,0,270,46.6,9.67032967,45.8021978,95.16483516,77.0989011,Whitefield,Patrol Unit D,9477823505,Safe,4.835164835,0.483516484,2026-04-08T08:54:39+00:00,
1001,1,266,51.4,24.44444444,54.66666667,87.77777778,72.66666667,Yelahanka,Patrol Unit D,9767760144,Caution,12.22222222,1.222222222,2026-04-08T08:56:47+00:00,
1985,1,399,10.4,48.47374847,69.08424908,75.76312576,65.45787546,Jayanagar,Patrol Unit D,9106607750,Caution,24.23687424,2.423687424,2026-04-08T08:59:14+00:00,
1985,1,264,10.4,48.47374847,69.08424908,75.76312576,65.45787546,Whitefield,Patrol Unit A,9373381652,Caution,24.23687424,2.423687424,2026-04-08T08:59:40+00:00,
2290,1,264,15.2,55.92185592,73.55311355,72.03907204,63.22344322,Marathahalli,Patrol Unit E,9115202378,High,27.96092796,2.796092796,2026-04-08T09:00:11+00:00,
2290,1,173,15.2,55.92185592,73.55311355,72.03907204,63.22344322,Marathahalli,Patrol Unit B,9269762039,High,27.96092796,2.796092796,2026-04-08T09:00:38+00:00,
1061,1,261,34.1,25.90964591,55.54578755,87.04517705,72.22710623,Yelahanka,Patrol Unit C,9064314644,Caution,12.95482295,1.295482295,2026-04-08T09:01:32+00:00,
2398,1,142,43.7,58.55921856,75.13553114,70.72039072,62.43223443,MG Road,Patrol Unit B,9386015630,High,29.27960928,2.927960928,2026-04-08T09:01:59+00:00,
1257,1,155,23.9,30.6959707,58.41758242,84.65201465,70.79120879,Whitefield,Patrol Unit D,9004184744,Caution,15.34798535,1.534798535,2026-04-08T09:04:39+00:00,
1257,1,155,23.9,30.6959707,58.41758242,84.65201465,70.79120879,Electronic City,Patrol Unit A,9439889636,Caution,15.34798535,1.534798535,2026-04-08T09:05:08+00:00,
0,0,245,1.7,0,40,100,80,Jayanagar,Patrol Unit E,9676416316,Safe,0,0,2026-04-08T09:05:36+00:00,
1697,1,218,15.7,41.44078144,64.86446886,79.27960928,67.56776557,Marathahalli,Patrol Unit A,9807022994,Caution,20.72039072,2.072039072,2026-04-08T09:06:41+00:00,
1093,1,264,15.7,26.69108669,56.01465201,86.65445665,71.99267399,MG Road,Patrol Unit B,9125993808,Caution,13.34554335,1.334554335,2026-04-08T09:07:11+00:00,
1093,1,264,15.7,26.69108669,56.01465201,86.65445665,71.99267399,Yelahanka,Patrol Unit E,9147799359,Caution,13.34554335,1.334554335,2026-04-08T09:07:42+00:00,
1093,1,264,15.7,26.69108669,56.01465201,86.65445665,71.99267399,Electronic City,Patrol Unit A,9862431623,Caution,13.34554335,1.334554335,2026-04-08T09:08:12+00:00,
1093,1,264,15.7,26.69108669,56.01465201,86.65445665,71.99267399,Electronic City,Patrol Unit A,9844537279,Caution,13.34554335,1.334554335,2026-04-08T09:08:43+00:00,
1093,1,264,15.7,26.69108669,56.01465201,86.65445665,71.99267399,KR Puram,Patrol Unit A,9258602010,Caution,13.34554335,1.334554335,2026-04-08T09:09:16+00:00,
1941,1,210,44.2,47.3992674,68.43956044,76.3003663,65.78021978,Yelahanka,Patrol Unit B,9471801212,Caution,23.6996337,2.36996337,2026-04-08T09:09:50+00:00,
1941,1,210,44.2,47.3992674,68.43956044,76.3003663,65.78021978,MG Road,Patrol Unit B,9252399575,Caution,23.6996337,2.36996337,2026-04-08T09:10:23+00:00,
1941,1,210,44.2,47.3992674,68.43956044,76.3003663,65.78021978,KR Puram,Patrol Unit A,9992185293,Caution,23.6996337,2.36996337,2026-04-08T09:10:57+00:00,
1941,1,210,44.2,47.3992674,68.43956044,76.3003663,65.78021978,Marathahalli,Patrol Unit E,9223152736,Caution,23.6996337,2.36996337,2026-04-08T09:11:32+00:00,
2838,1,168,36,69.3040293,81.58241758,65.34798535,59.20879121,MG Road,Patrol Unit E,9151385924,High,34.65201465,3.465201465,2026-04-08T09:15:56+00:00,
1849,1,315,34.1,45.15262515,67.09157509,77.42368742,66.45421245,KR Puram,Patrol Unit D,9547456526,Caution,22.57631258,2.257631258,2026-04-08T09:17:32+00:00,
1849,1,227,56.3,45.15262515,67.09157509,77.42368742,66.45421245,Yelahanka,Patrol Unit B,9655652353,Caution,22.57631258,2.257631258,2026-04-08T09:18:08+00:00,
